"7261";"Schotensesteenweg";"138  ";"2100";"Deurne";"Antwerpen";"Belgium";"BE"
"7294";"De Gryspeerstraat";"84";"2100";"Deurne";"Antwerpen";"Belgium";"BE"
"7427";"Turnhoutsebaan";"430  ";"2110";"Wijnegem";"Antwerpen";"Belgium";"BE"
"7765";"Zandstraat";"39";"2980";"Zoersel";"Antwerpen";"Belgium";"BE"
"7914";"Heuvel";"37";"2920";"Kalmthout";"Antwerpen";"Belgium";"BE"
"8045";"Schoenstraat";"41";"2140";"Borgerhout";"Antwerpen";"Belgium";"BE"
"8052";"Turnhoutsebaan";"79";"2140";"Borgerhout";"Antwerpen";"Belgium";"BE"
"8102";"Te Boelaarpark";"5 ";"2140";"Borgerhout";"Antwerpen";"Belgium";"BE"
"8111";"Vinçottestraat";"44";"2140";"Borgerhout";"Antwerpen";"Belgium";"BE"
"8128";"Florastraat";"120  ";"2140";"Borgerhout";"Antwerpen";"Belgium";"BE"
"8136";"Arthur Matthyslaan";"82";"2140";"Borgerhout";"Antwerpen";"Belgium";"BE"
"8144";"Betogingstraat";"9 ";"2140";"Borgerhout";"Antwerpen";"Belgium";"BE"
"8201";"Schoolstraat";"17";"2520";"Ranst";"Antwerpen";"Belgium";"BE"
"8268";"Schildesteenweg";"12";"252003";"Oelegem";"Antwerpen";"Belgium";"BE"
"8334";"Kapelstraat";"19";"252001";"Broechem";"Antwerpen";"Belgium";"BE"
"8342";"Lostraat";"51";"252001";"Broechem";"Antwerpen";"Belgium";"BE"
"8433";"Schoetersstraat";"22";"2270";"Herenthout";"Antwerpen";"Belgium";"BE"
"8649";"Past. Lambrechtsstraat";"3 ";"2310";"Rijkevorsel";"Antwerpen";"Belgium";"BE"
"8862";"Steenweg op Mol";"157  ";"2360";"Oud-Turnhout";"Antwerpen";"Belgium";"BE"
"9233";"Stationsstraat";"1 ";"2250";"Olen";"Antwerpen";"Belgium";"BE"
"10223";"Markgravelei";"149  ";"2018";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"10231";"Ramskapellestraat";"43";"2600";"Berchem";"Antwerpen";"Belgium";"BE"
"10249";"Mellinetplein";"13";"2600";"Berchem";"Antwerpen";"Belgium";"BE"
"10256";"Flor Alpaertsstraat";"45";"2600";"Berchem";"Antwerpen";"Belgium";"BE"
"10264";"Jozef Balstraat";"6 ";"2600";"Berchem";"Antwerpen";"Belgium";"BE"
"10322";"Gustaaf Garittestraat";"1 ";"2600";"Berchem";"Antwerpen";"Belgium";"BE"
"10371";"Letterkundestraat";"39";"2610";"Wilrijk";"Antwerpen";"Belgium";"BE"
"10397";"Spoorweglaan";"145  ";"2610";"Wilrijk";"Antwerpen";"Belgium";"BE"
"10488";"Peperstraat";"17";"2627";"Schelle";"Antwerpen";"Belgium";"BE"
"10561";"Eikenstraat";"69";"284001";"Reet";"Antwerpen";"Belgium";"BE"
"10587";"Kerkstraat";"15";"2845";"Niel";"Antwerpen";"Belgium";"BE"
"11114";"Veerdamlaan";"15";"2660";"Hoboken";"Antwerpen";"Belgium";"BE"
"11131";"Onderwijzersstraat";"13";"2660";"Hoboken";"Antwerpen";"Belgium";"BE"
"11148";"Montessoristraat";"15";"2660";"Hoboken";"Antwerpen";"Belgium";"BE"
"11155";"Jules Baeckelmanslaan";"29";"2660";"Hoboken";"Antwerpen";"Belgium";"BE"
"11288";"Sint-Elisabethstraat";"66";"912004";"Melsele";"Oost-Vlaanderen";"Belgium";"BE"
"11321";"Leon Labytstraat";"41";"9120";"Beveren-Waas";"Oost-Vlaanderen";"Belgium";"BE"
"11973";"Topmolen";"77";"1840";"Londerzeel";"Vlaams-Brabant";"Belgium";"BE"
"12369";"Martelarenlaan";"313  ";"3010";"Kessel-Lo";"Vlaams-Brabant";"Belgium";"BE"
"13235";"Staatsbaan";"181  ";"3460";"Bekkevoort";"Vlaams-Brabant";"Belgium";"BE"
"14092";"Edelweisstraat";"4 ";"3530";"Houthalen-Helchteren";"Limburg";"Belgium";"BE"
"14316";"Twaalf septemberstraat";"9 ";"3940";"Hechtel";"Limburg";"Belgium";"BE"
"14662";"Grotestraat";"25";"3600";"Genk";"Limburg";"Belgium";"BE"
"14671";"Brandweg";"1 ";"3600";"Genk";"Limburg";"Belgium";"BE"
"14696";"Kuurstraat";"6 ";"3600";"Genk";"Limburg";"Belgium";"BE"
"14746";"Halmstraat";"5 ";"3600";"Genk";"Limburg";"Belgium";"BE"
"14753";"Halmstraat";"7 ";"3600";"Genk";"Limburg";"Belgium";"BE"
"14811";"Oude Driesstraat";"8 ";"3600";"Genk";"Limburg";"Belgium";"BE"
"14845";"Boxbergstraat";"1 ";"3600";"Genk";"Limburg";"Belgium";"BE"
"14861";"Schabartstraat";"10";"3600";"Genk";"Limburg";"Belgium";"BE"
"14985";"Schoolstraat";"45";"3740";"Bilzen";"Limburg";"Belgium";"BE"
"15107";"St-Jorisstraat";"11";"3631";"Boorsem";"Limburg";"Belgium";"BE"
"15172";"Groenstraat";"22";"3650";"Dilsen-Stokkem";"Limburg";"Belgium";"BE"
"15751";"Appelboomgaardstraat";"9 ";"374008";"Munsterbilzen";"Limburg";"Belgium";"BE"
"15792";"Maastrichterweg";"261  ";"3620";"Lanaken";"Limburg";"Belgium";"BE"
"16071";"Stokstraat";"1 ";"380010";"Zepperen";"Limburg";"Belgium";"BE"
"16139";"Motstraat";"10";"3570";"Alken";"Limburg";"Belgium";"BE"
"16832";"Meerlaarstraat";"95";"2430";"Laakdal";"Antwerpen";"Belgium";"BE"
"17244";"Revinzestraat";"35";"8820";"Torhout";"West-Vlaanderen";"Belgium";"BE"
"17301";"Kronevoordestraat";"62";"861001";"Handzame";"West-Vlaanderen";"Belgium";"BE"
"17939";"Astridlaan";"400  ";"831001";"Assebroek";"West-Vlaanderen";"Belgium";"BE"
"17962";"Bruggestraat";"30_A ";"873002";"Oedelem";"West-Vlaanderen";"Belgium";"BE"
"18044";"Zeebruggelaan";"41";"838002";"Lissewege";"West-Vlaanderen";"Belgium";"BE"
"18358";"Grotestraat";"18";"8420";"De Haan";"West-Vlaanderen";"Belgium";"BE"
"18382";"Onderwijsstraat";"5 ";"8430";"Middelkerke";"West-Vlaanderen";"Belgium";"BE"
"19224";"Hugo Verriestlaan";"49";"8880";"Ledegem";"West-Vlaanderen";"Belgium";"BE"
"19811";"Wielsbekestraat";"21";"8780";"Oostrozebeke";"West-Vlaanderen";"Belgium";"BE"
"19869";"Keukeldam";"19";"8790";"Waregem";"West-Vlaanderen";"Belgium";"BE"
"20305";"Patersdreef";"7 ";"8700";"Tielt";"West-Vlaanderen";"Belgium";"BE"
"21071";"Sint-Salvatorstraat";"14_A ";"9000";"Gent";"Oost-Vlaanderen";"Belgium";"BE"
"21154";"Apostelhuizen";"2 ";"9000";"Gent";"Oost-Vlaanderen";"Belgium";"BE"
"22442";"Kloosterstraat";"19";"9820";"Merelbeke";"Oost-Vlaanderen";"Belgium";"BE"
"22475";"Tuinstraat";"103  ";"9090";"Melle";"Oost-Vlaanderen";"Belgium";"BE"
"22772";"Capucienenlaan";"95";"9300";"Aalst";"Oost-Vlaanderen";"Belgium";"BE"
"23655";"Molenveld";"11";"942003";"Burst";"Oost-Vlaanderen";"Belgium";"BE"
"25015";"Patronagiestraat";"5 ";"9950";"Waarschoot";"Oost-Vlaanderen";"Belgium";"BE"
"25478";"Biekorfstraat";"21";"2060";"Antwerpen 6";"Antwerpen";"Belgium";"BE"
"25486";"Lindendreef";"1 ";"2020";"Antwerpen 2";"Antwerpen";"Belgium";"BE"
"25502";"August Leyweg";"4 ";"2020";"Antwerpen 2";"Antwerpen";"Belgium";"BE"
"25511";"August Leyweg";"10";"2020";"Antwerpen 2";"Antwerpen";"Belgium";"BE"
"25528";"August Leyweg";"14";"2020";"Antwerpen 2";"Antwerpen";"Belgium";"BE"
"25544";"Canadalaan";"252  ";"2030";"Antwerpen 3";"Antwerpen";"Belgium";"BE"
"25551";"Burchtse Weel";"102  ";"2050";"Antwerpen 5";"Antwerpen";"Belgium";"BE"
"25569";"Jozef Van Poppelstraat";"6 ";"2100";"Deurne";"Antwerpen";"Belgium";"BE"
"25619";"Dullingen";"46";"2930";"Brasschaat";"Antwerpen";"Belgium";"BE"
"25643";"Thibautstraat";"65";"2100";"Deurne";"Antwerpen";"Belgium";"BE"
"25841";"Mauroystraat";"52";"2660";"Hoboken";"Antwerpen";"Belgium";"BE"
"26112";"Emiel Van Dorenlaan";"145  ";"3600";"Genk";"Limburg";"Belgium";"BE"
"26211";"Schureveld";"9 ";"3740";"Bilzen";"Limburg";"Belgium";"BE"
"26641";"Guido Gezellelaan";"106  ";"8930";"Menen";"West-Vlaanderen";"Belgium";"BE"
"27151";"Dennendreef";"62";"985002";"Landegem";"Oost-Vlaanderen";"Belgium";"BE"
"44693";"Losting";"43";"3221";"Nieuwrode";"Vlaams-Brabant";"Belgium";"BE"
"44818";"Van Bladelstraat";"28";"3020";"Herent";"Vlaams-Brabant";"Belgium";"BE"
"45286";"Hombekerkouter";"18";"2811";"Hombeek";"Antwerpen";"Belgium";"BE"
"46797";"Sint-Rochusstraat";"124  ";"2100";"Deurne";"Antwerpen";"Belgium";"BE"
"55855";"Aug. Debunnestraat";"15";"8930";"Menen";"West-Vlaanderen";"Belgium";"BE"
"61754";"Quebecstraat";"3 ";"2030";"Antwerpen 3";"Antwerpen";"Belgium";"BE"
"61986";"Stevens-de Waelplein";"13";"1502";"Lembeek";"Vlaams-Brabant";"Belgium";"BE"
"62364";"Laar";"3 ";"2440";"Geel";"Antwerpen";"Belgium";"BE"
"103242";"Lange Altaarstraat";"4 ";"2018";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"104431";"Gemeenteplein";"7 ";"3560";"Lummen";"Limburg";"Belgium";"BE"
"105445";"Hoog-Kallostraat";"30";"912003";"Kallo";"Oost-Vlaanderen";"Belgium";"BE"
"105833";"Hendrik Consciencestraat";"25";"1800";"Vilvoorde";"Vlaams-Brabant";"Belgium";"BE"
"106005";"Massemsesteenweg";"244  ";"923001";"Massemen";"Oost-Vlaanderen";"Belgium";"BE"
"107541";"Amerlolaan";"53";"2900";"Schoten";"Antwerpen";"Belgium";"BE"
"107631";"Parklaan";"3 ";"3630";"Maasmechelen";"Limburg";"Belgium";"BE"
"108225";"Heulsestraat";"111  ";"8860";"Lendelede";"West-Vlaanderen";"Belgium";"BE"
"110205";"Pelserstraat";"20";"3680";"Maaseik";"Limburg";"Belgium";"BE"
"111104";"Gruuthusestraat";"90";"8700";"Tielt";"West-Vlaanderen";"Belgium";"BE"
"113217";"Sint-Gummarusstraat";"2 ";"2060";"Antwerpen 6";"Antwerpen";"Belgium";"BE"
"113662";"Spurkerweg";"25";"3740";"Bilzen";"Limburg";"Belgium";"BE"
"115576";"Buntstraat";"117  ";"3920";"Lommel";"Limburg";"Belgium";"BE"
"115667";"De Schom";"8 ";"3600";"Genk";"Limburg";"Belgium";"BE"
"117151";"Annunciadenstraat";"13";"3600";"Genk";"Limburg";"Belgium";"BE"
"117366";"Emile Verhaerenlaan";"19";"2050";"Antwerpen 5";"Antwerpen";"Belgium";"BE"
"117887";"Vondel";"41";"1500";"Halle";"Vlaams-Brabant";"Belgium";"BE"
"117903";"Columbiastraat";"8 ";"2030";"Antwerpen 3";"Antwerpen";"Belgium";"BE"
"125674";"Bruyningstraat";"56_A ";"8510";"Marke";"West-Vlaanderen";"Belgium";"BE"
"128702";"Pastoor Goetschalckxstraat";"57";"2180";"Ekeren";"Antwerpen";"Belgium";"BE"
"126524";"Otterstraat";"109b1";"2300";"Turnhout";"Antwerpen";"Belgium";"BE"
"13AL01";"Hertenlaan";"21";"9761 GA";"Haren";"Groningen";"Netherlands";"NL"
"126599";"Bert Van Hoorickstraat";"26";"9300";"Aalst";"Oost-Vlaanderen";"Belgium";"BE"
"20JX04";"Keizerin Marialaan";"4";"5702 NR";"Helmond";"Noord-Brabant";"Netherlands";"NL"
"18GW01";"Tiendmaatweg";"2";"8084 EJ";"Elburg";"Gelderland";"Netherlands";"NL"
"116616";"Marcqstraat";"1";"1000";"Brussel";"Brussel";"Belgium";"BE"
"25LX16";"Zomergemstraat";"4 ";"4826 CW";"Breda";"Noord-Brabant";"Netherlands";"NL"
"21KM";"Dr J W Paltelaan";"1";"2712RN";"Zoetermeer";"Zuid-Holland";"Netherlands";"NL"
"30GB";"Rachelsmolen";"1";"5612 MA";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"17YF";"Jan Ligthartstraat";"250";"3083 AM";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"TRAINERS";"Wal";"9";"5611 GE";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"129254";"Juul Grietenstraat";"14";"2140";"Antwerpen";"Antwerpen";"Belgium";"BE"
"129081";"Lamorinièrestraat";"93";"2018";"Antwerpen";"Antwerpen";"Belgium";"BE"
"27524";"Begijnenvest";"35";"2000";"Antwerpen";"Antwerpen";"Belgium";"BE"
"27557";"Bruchtse Weel";"102";"2050";"Antwerpen";"Antwerpen";"Belgium";"BE"
"27458";"Schoolstraat";"2";"2060";"Antwerpen";"Antwerpen";"Belgium";"BE"
"27599";"Dullingen";"46";"2930";"Brasschaat";"Antwerpen";"Belgium";"BE"
"27565";"Schotensesteenweg";"252";"2100";"Deurne";"Antwerpen";"Belgium";"BE"
"6437";"Columbiastraat";"4-6";"2030";"Antwerpen";"Antwerpen";"Belgium";"BE"
"00BH";"Handelskade";"75";"7417 DH";"Deventer";"Overijssel";"Netherlands";"NL"
"00GT";"Rosestraat 1101";NULL;"3071AL";"ROTTERDAM";"Zuid-Holland";"Netherlands";"NL"
"116194";"Kattenberg";"9";"9000";"Gent";"Oost-Vlaanderen";"Belgium";"BE"
"25DW";"De Nieuwe Poort";"21";"3812 PA";"Amersfoort";"Utrecht";"Netherlands";"NL"
"18uh01";"Nieuwe Looiersstraat 9";NULL;"1017VA";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"CW_12";"Prinsenlaan 3";NULL;NULL;"Emmastad";"Emmastad";"Curaçao";"CW"
"13XW01";"ds. van Elvenstraat 2";NULL;"7916 RE";"Hoogeveen";"DRENTHE";"Netherlands";"NL"
"13XW02";"Schoolweg 13";NULL;"7936PE";"Hoogeveen";"Drenthe";"Netherlands";"NL"
"13AZ01";"Oostering 4";NULL;"7933 PX";"Hoogeveen";"DRENTHE";"Netherlands";"NL"
"19AG03";"Noorderven 6";NULL;"1504 AL";"Zaandam";"Noord-Holland";"Netherlands";"NL"
"21HC";"Lage Woerd 2";NULL;"2671 AD";"Naaldwijk";"Zuid-Holland";"Netherlands";"NL"
"18VX";"Burg. Honnerlage Gretelaan 494";NULL;"3118 BB";"Schiedam";"Zuid-Holland";"Netherlands";"NL"
"19TQ";"Witte de Withstraat 2a";NULL;"7942 AG";"Meppel";"Drenthe";"Netherlands";"NL"
"KEii";"Heuvel";"16A";"5563 AP";"Westerhoven";"Noord-Brabant";"Netherlands";"NL"
"20bk01";"Avignonlaan";NULL;;"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"30PF";"Meeroeverslaan 312";NULL;"9613 AE";"Meerstad";"Groningen";"Netherlands";"NL"
"11OA02";"Van der Plasschestraat 10";NULL;"4444 AG";"'s Heer Abtskerke";"Zeeland";"Netherlands";"NL"
"28GE";"Bukit Tinggi Rd";"65";"289757";"Singapore";"Singapore";"Singapore";"SG"
"US_116";"Po Box 464";NULL;"08348";"Prt Elizabeth";"New Jersey";"United States";"US"
"01NJ";"Onderdendamsterweg 43a";NULL;"9951 TD";"Winsum";"Groningen";"Netherlands";"NL"
"01UC03";"Heemraadssingel 145";NULL;"3022CD";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"US_146";"902 Harrison St";NULL;"08825";"Frenchtown";"New Jersey";"United States";"US"
"US_149";"3115 140th St";NULL;"11354";"Flushing";"New York";"United States";"US"
"US_151";"250 High St";NULL;"08060";"Mount Holly";"New Jersey";"United States";"US"
"CW_33";"Curacao";NULL;"Curacao";"Rio Canario";"Curacao";"Curaçao";"CW"
"02RH01";"Van Goghlaan 8";NULL;"4703 JB";"Roosendaal";"Noord-Brabant";"Netherlands";"NL"
"16JY01";"Molkenkelder 4a";NULL;"8941 AJ";"Leeuwarden";"Friesland";"Netherlands";"NL"
"10IZ";"Vogelsanglaan 1";NULL;"3571 ZM";"Utrecht";"Utrecht";"Netherlands";"NL"
"17RK01";"Heycopplein 1";NULL;"3521 EX";"UTRECHT";"UTRECHT";"Netherlands";"NL"
"30JR";"Kruidenlaan 4";NULL;"3541 BA";"UTRECHT";"Utrecht";"Netherlands";"NL"
"NL_530";"Utrechtsestraatweg 28";NULL;"3438 AM";"Nieuwegein";"Utrecht";"Netherlands";"NL"
"18UC01";"Neptunuslaan 1";NULL;"1562XT";"KROMMENIE";"Noord-Holland";"Netherlands";"NL"
"US_801";"36 Union Street";NULL;"13053";"Dryden";"New York";"United States";"US"
"30KL";"Breedezand 3A";NULL;"6843JM";"Arnhem";"Gelderland";"Netherlands";"NL"
"28AW01";"James Johnsonstraat 100C";NULL;"3543 GD";"UTRECHT";"UTRECHT";"Netherlands";"NL"
"BETA";"Jan van Hooffstraat";"8G";"5611ED";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"30KN";"Oosterzijweg 8 ";NULL;"1906AX";"LIMMEN";"Noord-Holland";"Netherlands";"NL"
"US_1468";"100 North 8th Street";NULL;"76853";"Lometa";"Texas";"United States";"US"
"GYNZY_PROMO_US";"40 Memorial Highway";NULL;"10801";"New Rochelle";"New York";"United States";"US"
"19VC02";"Travertijnstraat 2";NULL;"9743 SZ";"Groningen";"Groningen";"Netherlands";"NL"
"19VC01";"Wilgenlaan 1";NULL;"9741 BX";"Groningen";"Groningen";"Netherlands";"NL"
"19BU01";"Oldenoord 81";NULL;"3079 KG";"ROTTERDAM";"Zuid-Holland";"Netherlands";"NL"
"AU_9";"370 Bridge Inn Rd";NULL;"3754";"Mernda";"Victoria";"Australia";"AU"
"17WV01";"Meidoornlaan 2a";NULL;"3319 HR";"DORDRECHT";"Zuid-Holland";"Netherlands";"NL"
"14VJ01";"Kronehoefstraat 30a";NULL;"5622 AC";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"CTOUCH";;;;"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"US_2200";"1701 E Capital drive";NULL;"53211";"Shorewood";"Wisconsin";"United States";"US"
"99EF";"Leeuwenbrug";"23";"7411EF";"Deventer";"Overijssel";"Netherlands";"NL"
"06UJ02";"Binnentuinlaan 6";NULL;"3452 RN";"Vleuten";"Utrecht";"Netherlands";"NL"
"01KI02";"Verlengde Slotlaan 69 -71";NULL;"3707 CC";"Zeist";"Utrecht";"Netherlands";"NL"
"US_2550";"1300 W Maitland Blvd";NULL;"32751";"Maitland";"Florida";"United States";"US"
"US_2561";"8250 US Highway 42";NULL;"41042";"Florence";"Kentucky";"United States";"US"
"US_2671";"3370 Nursery Rd";NULL;"78234";"San Antonio";"Texas";"United States";"US"
"US_5726";"618 N Derby Ave";NULL;"67037";"Derby";"Kansas";"United States";"US"
"US_6100";"205 N Hickory Ave";NULL;"21014";"Bel Air";"Maryland";"United States";"US"
"US_6375";"545 Cabot St";NULL;"01915";"Beverly";"Massachusetts";"United States";"US"
"US_8761";"9935 Johnnycake Ridge Rd";NULL;"44060";"Mentor";"Ohio";"United States";"US"
"US_10323";"7010 Braddock Rd";NULL;"22003";"Annandale";"Virginia";"United States";"US"
"US_12596";"2650 India Hook Rd";NULL;"29732";"Rock Hill";"South Carolina";"United States";"US"
"US_19089";"3212 Emerald Ln Ste 100";NULL;"65109";"Jefferson City";"Missouri";"United States";"US"
"US_24165";"6200 Linton Blvd";NULL;"33484";"Delray Beach";"Florida";"United States";"US"
"US_28979";"20 School Rd";NULL;"35621";"Eva";"Alabama";"United States";"US"
"US_32243";"Po Box 7";NULL;"96109";"Doyle";"California";"United States";"US"
"US_40837";"49 Main Street";NULL;"06029";"Ellington";"Connecticut";"United States";"US"
"US_42366";"1880 Manatee Rd";NULL;"34114";"Naples";"Florida";"United States";"US"
"US_45923";"308 Tiger Trl";NULL;"30401";"Swainsboro";"Georgia";"United States";"US"
"US_46466";"255 Colbert School Rd";NULL;"30628";"Colbert";"Georgia";"United States";"US"
"US_46482";"1707 Pineville Rd";NULL;"31803";"Buena Vista";"Georgia";"United States";"US"
"US_49108";"101 District Dr";NULL;"62025";"Edwardsville";"Illinois";"United States";"US"
"US_52774";"Po Box D";NULL;"50624";"Dike";"Iowa";"United States";"US"
"US_53374";"1300 Falcon Drive";NULL;"51023";"Hawarden";"Iowa";"United States";"US"
"US_55259";"4301 W. Highway 146";NULL;"40010";"Buckner";"Kentucky";"United States";"US"
"US_61455";"605 West 5th St";NULL;"48650";"Pinconning";"Michigan";"United States";"US"
"US_61837";"54600 Hayes Rd";NULL;"48042";"Macomb";"Michigan";"United States";"US"
"US_62881";"100 Glen Street S";NULL;"55350";"Hutchinson";"Minnesota";"United States";"US"
"US_63540";"313 Angel Avenue Nw";NULL;"55388";"Watertown";"Minnesota";"United States";"US"
"US_68371";"1875 Mulford St";NULL;"08104";"Camden";"New Jersey";"United States";"US"
"US_69158";"900 North Main Street";NULL;"08094";"Williamstown";"New Jersey";"United States";"US"
"US_78366";"4085 Shakertown Rd";NULL;"45430";"Beavercreek";"Ohio";"United States";"US"
"US_83732";"111 Reynolds Road/Rte 94";NULL;"02814";"Chepachet";"Rhode Island";"United States";"US"
"US_89023";"1701 S Hall St";NULL;"75119";"Ennis";"Texas";"United States";"US"
"US_89591";"5911 Pleasant Run Rd";NULL;"76034";"Colleyville";"Texas";"United States";"US"
"US_90317";"301 N Kilgore St";NULL;"75662";"Kilgore";"Texas";"United States";"US"
"US_90318";"255 Baughman Road";NULL;"75662";"Kilgore";"Texas";"United States";"US"
"US_90321";"301 N Kilgore St";NULL;"75662";"Kilgore";"Texas";"United States";"US"
"US_93028";"8032 Alamo Ave";NULL;"79907";"El Paso";"Texas";"United States";"US"
"US_93928";"286 Kelly Cross Road";NULL;"05769";"Salisbury";"Vermont";"United States";"US"
"US_95053";"13400 Prince George Dr";NULL;"23842";"Disputanta";"Virginia";"United States";"US"
"US_95478";"454 Oak Grove Road";NULL;"22443";"Colonial Beach";"Virginia";"United States";"US"
"US_97582";"319 Memorial Avenue";NULL;"24701";"Bluefield";"West Virginia";"United States";"US"
"US_99308";"400 N Grand Ave";NULL;"53186";"Waukesha";"Wisconsin";"United States";"US"
"129627";"Lange Gasthuisstraat 15";NULL;"2000";"Antwerpen";"Antwerpen";"Belgium";"BE"
"129619";"M. Montgomeryplein 8";NULL;"2140";"Borgerhout";"Antwerpen";"Belgium";"BE"
"30PM";"John Hadleystraat 4";NULL;"1086WB";"AMSTERDAM";"Noord-Holland";"Netherlands";"NL"
"30VE";"Het Breed";"10";"1025 HR";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"14AI01";"Sumatrastraat 87 ";NULL;"1094LR";"AMSTERDAM";"Noord-Holland";"Netherlands";"NL"
"129321";"Van Trierstraat 28 ";NULL;"2018";"Antwerpen";;"Belgium";"BE"
"18LZ01";"Bongerd 2";NULL;"4124 AK";"Hagestein";"Utrecht";"Netherlands";"NL"
"BE_23";"Sint Anna Dreef 86";NULL;"1020";"BRUSSEL";"BRUSSEL";"Belgium";"BE"
"11OA04";"Kalootstraat 2";NULL;"4454BH";"BORSSELE";"Zeeland";"Netherlands";"NL"
"30UP";"Korte Ouderkerkerdijk 2";NULL;"1096 AC";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"22ex01";"Van Schaikweg 94";NULL;"7811 KL";"Emmen";"Drente";"Netherlands";"NL"
"TT_1";"#1 International Drive";NULL;;"Port of Spain";"Trinidad and Tobago";"Trinidad And Tobago";"TT"
"14yv01";"Hoofdland 2";NULL;"3332RG";"ZWIJNDRECHT";"Zuid-Holland";"Netherlands";"NL"
"16KS01";"Hesselingstraat 5";NULL;"3192 BC";"Hoogvliet";"Zuid-Holland";"Netherlands";"NL"
"US_101073";"3460 N. Brookfield Rd.";NULL;"53045";"Brookfield";"Wisconsin";"United States";"US"
"103581";"Lepelstraat";"2";"2390";"Vorselaar";"Antwerpen";"Belgium";"BE"
"14FX01";"Kuyperlaan";"29";"4463SH";"GOES";"Zeeland";"Netherlands";"NL"
"23HU12";"Jonkheer O. van Alewijnstraat";"4";"8302 AP";"Noordoostpolder";"Flevoland";"Netherlands";"NL"
"18UZ";"Gelderselaan 1";NULL;"9501RA";"Stadskanaal";"Groningen";"Netherlands";"NL"
"US_102210";"3209 Reeves Street";NULL;"36303";"Dothan";"Alabama";"United States";"US"
"30JP";"Van Essenlaan 8";NULL;"3907JA";"Veenendaal";"Utrecht";"Netherlands";"NL"
"US_103675";"179 Piney Forest Road";NULL;"24540";"Danville";"Virginia";"United States";"US"
"US_104161";"2 Painted Horse Trail";NULL;"87316";"Ft. Wingade";"New Mexico";"United States";"US"
"129941";"Lange Nieuwstraat";"101";"2000";"Antwerpen";"Antwerpen";"Belgium";"BE"
"AG66";"Eisenhowerlaan 59";NULL;"3844AS";"HARDERWIJK";;"Netherlands";"NL"
"23CW01";"Prins Willem Alexander Park 600";NULL;"3905DR";"Veenendaal";;"Netherlands";"NL"
"19QA";"Beethovenlaan 1";NULL;"4102 BM";"Culemborg";;"Netherlands";"NL"
"US_107121";"230 Pine Street  Marion, AR";NULL;"72364";"Marion";"Arkansas";"United States";"US"
"25LN";"Groen van Prinsterersngl 52";NULL;"2805TE";"GOUDA";;"Netherlands";"NL"
"BE_24";"Triomflaan 135";NULL;"1050";"Elsene";"Brussel";"Belgium";"BE"
"GYNZY_PROMO_BE";"Jan van Hooffstraat";"8G";"2140";"Antwerpen";"Antwerpen";"Belgium";"BE"
"129114";"Reibroekstraat 2A";NULL;"9940";"Evergem";"Oost Vlaanderen";"Belgium";"BE"
"20AU";"Dijkstraat 7A";NULL;"6661 AD";"Lent";;"Netherlands";"NL"
"30GB02";"Muntelaar 8";NULL;"5467 HA";"Veghel";"Noord-Brabant";"Netherlands";"NL"
"15BK";"Burgemeester Jamessingel 2";NULL;"2803PD";"Gouda";"Zuid-Holland";"Netherlands";"NL"
"19YT";"Havinghastraat 18";NULL;"1817 DA";"Alkmaar";"Noord-Holland";"Netherlands";"NL"
"20CB";"Dr Schaepmanstraat";"2 ";"2291SX";"Westland";"Zuid-Holland";"Netherlands";"NL"
"AIX_CONCEPT_DE";"Wal";"9";"5611 GE";"Eindhoven";"Noord-Brabant";"Germany";"DE"
"DE_481";"Im Wiesengrund 30";NULL;"50354";"Hürth";"Nordrhein-Westfalen";"Germany";"DE"
"03UB";"G S van Ruwiellaan";"1 ";"3621XD";"Breukelen";"Utrecht";"Netherlands";"NL"
"11LI";"Liesbos";"12 ";"2134SB";"Haarlemmermeer";"Noord-Holland";"Netherlands";"NL"
"12ZH";"Noordwend";"2 ";"8314AJ";"Noordoostpolder";"Flevoland";"Netherlands";"NL"
"07AM";"Kaj Munkweg";"45 ";"2131RV";"Haarlemmermeer";"Noord-Holland";"Netherlands";"NL"
"10XM";"Skagerrak";"184 ";"2133DW";"Haarlemmermeer";"Noord-Holland";"Netherlands";"NL"
"14FM";"Caspar Fagelstraat";"65 ";"2613GV";"Delft";"Zuid-Holland";"Netherlands";"NL"
"18VB";"Flierefluiterpad";"15 ";"1061ER";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20SK";"Louis Bouwmeesterstraat";"14 ";"1065KW";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"23RE";"Femina Mullerstraat";"177 ";"2135MH";"Haarlemmermeer";"Noord-Holland";"Netherlands";"NL"
